product,sale_date,category,quantity,total_price,total_profit,payment_type,customer_id,location,gender,age_band,year,quarter,page,source_url
Dark Wash Straight Fit Jeans,2025-06-08,Men — Jeans,1,33.0,13.2,Debit  Card,4792,Dublin,Male,Group 35-44,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Mid Blue Slim Fit Ultra Flex Jeans,2025-06-08,Men — Jeans,1,48.0,19.2,PayPal,3000,Tipperary,Female,45-54,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Lattice Runner,2025-06-08,Homeware —  Design,4,344.0,137.6,Credit Card,5850,Dublin,Male,Category 25-34,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Multi Short Sleeve Character T-shirt,2025-06-09,Children —  Boys Clothing,1,14.85,6.76,Voucher,4029,Tipperary,Prefer not to say,Category 18-24,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
White Short Sleeve Bird Print Shirt,2025-06-09,Men — Shirts,1,26.1,8.12,Voucher,5309,Cork,Female,Group 45-54,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Black Single Cuff Shirt,2025-06-09,Men — Shirts,1,42.0,15.96,Credit Card,17222,Kerry,Female,25—34,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Navy/White Long Sleeve Gingham Cheque Shirt,2025-06-09,Men — Shirts,2,58.0,22.04,CC,6448,Cork,Female,Category 55—64,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Blue Floral Embroidered Mac,2025-06-09,Children — Girls Clothing,1,35.0,17.85,Debit Card,13597,Cavan,Male,Category 35-44,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Hawaiian Print Sun Safe Two Piece,2025-06-09,Children — Girls Clothing,1,17.5,8.93,Debit Card,9412,Cavan,M,25-34,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Black Skinny Fit Jeans,2025-06-09,Men — Jeans,1,46.0,18.4,Debit Card,16647,Clare,Female,Category 45—54,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Fluro Shorts Two Pack,2025-06-09,Children — Boys Clothing,3,47.25,21.52,Debit Card,3787,Roscommon,Female,Range 25-34,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Blue Stripe Snuggle Fit Pyjamas,2025-06-09,Children — Boys Clothing,2,37.0,18.87,Credit Card,14675,Dublin,Male,Group 25-34,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Black Mary Jane Shoes,2025-06-10,Men — Shoes,1,44.0,19.8,Debit Card,4156,Kerry,Female,Group 45-54,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Black Skinny Fit Ultra Flex Jeans,2025-06-10,Men — Jeans,1,33.0,13.2,PayPal,13416,Leitrim,Female,Range 25–34,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Lattice Runner,2025-06-11,Homeware — Design,3,258.0,103.2,Credit Card,2084,Donegal,M,Range 35–44,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Navy Linen Blend Dress,2025-06-11,Women — Dresses,1,30.0,15.0,Credit Card,10372,Donegal,Male,Category 18–24,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Orange/Navy Shorts Three Pack,2025-06-11,Children — Girls Clothing,1,16.5,8.41,Debit Card,11744,Dublin,Female,25-34,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Blue Stripe Snuggle Fit Pyjamas,2025-06-11,Children — Boys Clothing,5,92.5,47.17,Debit Card,16841,Galway,Female,Range 35—44,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Floral Embroidered Kaftan,2025-06-11,Children — Girls Clothing,1,32.0,16.32,Debit Card,3986,Dublin,Female,55—64,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Rose Gold Two Tier Drainer,2025-06-12,Homeware — Design,2,62.0,24.8,Credit Card,8878,Kilkenny,M,Group 25-34,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
White Short Sleeve Oxford Shirt,2025-06-12,Men — Shirts,1,53.0,20.14,Debit Card,3006,Dublin,Female,25-34,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Navy Linen Blend Dress,2025-06-12,Women —  Dresses,1,27.0,12.0,Debit Card,17137,Kildare,Male,35—44,2025,2,13,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page13.html
Grey Marl Panda Face Crew,2025-06-13,Children — Boys Clothing,3,34.5,17.59,Debit  Card,8756,Donegal,M,Range 65+,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Marshall Oxford Shirt,2025-06-13,Men — Shirts,2,126.0,47.88,Debit Card,7094,Louth,Female,Range 35—44,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Marshall Oxford Shirt,2025-06-14,Men — Shirts,1,63.0,23.94,Credit Card,2803,Limerick,Prefer not to say,25-34,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Black Geo Jacquard Dress,2025-06-14,Women — Dresses,1,33.3,14.8,Credit Card,6118,Limerick,Male,Group 45-54,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Fluro Shorts Two Pack,2025-06-14,Children — Boys Clothing,3,52.5,26.77,Credit Card,11162,Kildare,F,35-44,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
White Tie and Shirt Set,2025-06-14,Men  — Shirts,2,70.0,26.6,Credit Card,12459,Dublin,Male,Category 35–44,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Pink Cheque Shirt Dress,2025-06-14,Children — Girls Clothing,1,16.5,8.41,Debit Card,3700,Cork,Prefer not to say,25-34,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Multi Short Sleeve Character T-shirt,2025-06-14,Children — Boys Clothing,1,16.5,8.41,Debit Card,9987,Clare,F,Group 35-44,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Nude Peep Toe Cork Wedges,2025-06-15,Men — Shoes,1,39.6,15.4,Credit  Card,5037,Dublin,Male,25—34,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Blue Stripe Snuggle Fit Pyjamas,2025-06-15,Children — Boys Clothing,1,18.5,9.44,PayPal,9703,Dublin,Male,Category 25–34,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Lilac/Mint Long Sleeve Shirts,2025-06-15,Children — Girls Clothing,2,52.0,26.52,Debit Card,15294,Limerick,Female,Range 55-64,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
White Short Sleeve Oxford Shirt,2025-06-15,Men — Shirts,1,53.0,20.14,Debit Card,2253,Wicklow,Female,Category 35-44,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Tan Leather Woven Slingbacks,2025-06-15,Men — Shoes,1,43.0,19.35,PayPal,3812,Dublin,Female,Category 35-44,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
White Colour Block T-Shirt,2025-06-15,Children — Boys Clothing,2,45.0,22.95,Credit Card,8691,Dublin,Female,Range 25–34,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Neutral Chino Trousers,2025-06-15,Men — Trousers,1,35.0,17.15,Credit Card,2791,Dublin,Female,Range 35-44,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Double Wall Mug,2025-06-16,Homeware — Design,1,12.5,5.0,Credit Card,15700,Wicklow,Female,Range 45-54,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Rose Gold Two Tier Drainer,2025-06-16,Homeware —  Design,1,31.0,12.4,Credit Card,17319,Dublin,Prefer not to say,Category 35-44,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Mid Blue Straight Fit Jeans,2025-06-16,Men — Jeans,2,76.0,30.4,Credit Card,5864,Dublin,F,45-54,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
White Tie and Shirt Set,2025-06-16,Men — Shirts,2,70.0,26.6,Debit Card,14659,Westmeath,Female,Group 25-34,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Set of 3 Animal Canvas Prints,2025-06-17,Homeware — Design,1,23.5,9.4,CC,14131,Cork,F,Category 18-24,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Blue Floral Embroidered Mac,2025-06-17,Children — Girls Clothing,1,35.0,17.85,Debit Card,9409,Offaly,Female,35–44,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
White Tie and Shirt Set,2025-06-17,Men — Shirts,1,35.0,13.3,Voucher,9241,Dublin,Female,55—64,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Lilac/Mint Long Sleeve Shirts,2025-06-17,Children — Girls Clothing,2,52.0,26.52,Credit Card,5784,Waterford,Male,Category 18-24,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Marshall Oxford Shirt,2025-06-17,Men — Shirts,3,170.1,52.92,Debit Card,17422,Cork,Male,Range 25—34,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Navy Crew and Jogger Set,2025-06-17,Children — Boys Clothing,1,17.5,8.93,Credit Card,18169,Cork,Male,Range 35-44,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Blue Floral Embroidered Mac,2025-06-17,Children — Girls Clothing,-1,35.0,17.85,Debit Card,2450,Dublin,M,Category 35-44,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Orange/Navy Shorts Three Pack,2025-06-18,Children — Girls Clothing,2,33.0,16.83,Credit Card,11522,Dublin,M,35-44,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Red Joggers Two Pack,2025-06-18,Children — Boys Clothing,1,15.0,7.65,Credit Card,6894,Donegal,Male,45—54,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Pink Slim Fit Double Cuff Shirt,2025-06-18,Men — Shirts,1,29.0,11.02,Debit Card,10819,Roscommon,F,Range 35-44,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
Long Sleeve Swing Shirt,2025-06-18,Women — Tops,2,63.0,35.0,Debit Card,7850,Galway,F,Range 18-24,2025,2,14,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page14.html
White Short Sleeve Oxford Shirt,2025-06-18,Men — Shirts,1,53.0,20.14,Debit Card,5244,Cork,Female,Range 25–34,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Lilac/Mint Long Sleeve Shirts,2025-06-18,Children — Girls Clothing,1,26.0,13.26,Debit Card,15322,Leitrim,Female,55-64,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
White Colour Block T-Shirt,2025-06-18,Children — Boys  Clothing,3,67.5,34.42,Credit Card,19547,Dublin,M,Group 35—44,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Fluro Shorts Two Pack,2025-06-18,Children — Boys Clothing,4,70.0,35.7,CC,6537,Dublin,F,Group 25-34,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Mola Headlamp,2025-06-19,Homeware — Design,2,86.0,34.4,Credit Card,7634,Dublin,Male,Category 25-34,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Red Wing Iron Ranger Boot,2025-06-19,Women — Shoes,1,78.3,30.45,PayPal,6312,Mayo,Female,Group 35—44,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Mid Blue Slim Fit Ultra Flex Jeans,2025-06-19,Men — Jeans,2,86.4,28.8,Debit Card,7466,Roscommon,Male,Group 45-54,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Ayres Chambray Top,2025-06-19,Women — Tops,1,56.7,31.5,Debit Card,6451,Laois,Female,35-44,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Lilac/Mint Long Sleeve Shirts,2025-06-19,Children — Girls Clothing,1,26.0,13.26,Credit Card,2484,Laois,Female,18—24,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
White Polo Two Pack,2025-06-19,Children — Girls Clothing,2,13.5,6.15,Credit Card,5359,Offaly,Female,Range 25-34,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Cream Vintage Bin,2025-06-20,Homeware — Bed Bath,6,432.0,151.2,Credit Card,9737,Dublin,Female,Category 18–24,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Cream Vintage Bin,2025-06-20,Homeware — Bed Bath,4,288.0,100.8,Credit Card,5807,Kildare,M,Category 35—44,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Pink Cheque Shirt Dress,2025-06-20,Children — Girls Clothing,1,16.5,8.41,Debit Card,1344,Dublin,Female,35-44,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Black Skinny Fit Ultra Flex Jeans,2025-06-20,Men —  Jeans,1,33.0,13.2,Credit Card,11928,Galway,Male,Category 25–34,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Fancy Ballerina Shoes,2025-06-20,Men —  Shoes,4,172.0,77.4,Debit Card,10566,Mayo,Male,Category 18—24,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
White Tie and Shirt Set,2025-06-20,Men — Shirts,3,105.0,39.9,Debit Card,2541,Dublin,Prefer not to say,25—34,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Navy Tailored Trousers,2025-06-20,Men — Trousers,4,168.0,82.32,Credit Card,15294,Limerick,F,Category 55-64,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Navy Short Sleeve Linen Blend Shirt,2025-06-21,Men — Shirts,1,23.5,8.93,Debit Card,6353,Tipperary,Female,Group 18-24,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Grey Marl Panda Face Crew,2025-06-21,Children — Boys  Clothing,3,31.05,14.14,Credit Card,11334,Longford,F,25–34,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Dark Blue Belted Jeans,2025-06-21,Men — Jeans,1,26.1,8.7,Credit Card,14169,Dublin,Male,Category 45-54,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Mid Blue Slim Fit Ultra Flex Jeans,2025-06-21,Men  — Jeans,1,48.0,19.2,Debit Card,7137,Dublin,Male,25–34,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Navy Herringbone Throw,2025-06-21,Homeware — Bed Bath,4,356.0,124.6,Credit Card,3819,Cork,Male,Range 25—34,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Long Sleeve Swing Shirt,2025-06-23,Women — Tops,2,63.0,35.0,Credit Card,2044,Cork,M,Category 18-24,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
White Colour Block T-Shirt,2025-06-23,Children — Boys Clothing,1,20.25,9.22,Credit Card,8719,Dublin,Female,55-64,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
White Polo Two Pack,2025-06-23,Children — Girls Clothing,1,7.5,3.83,Credit Card,14644,Limerick,Female,Category 35—44,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Black Jersey Denim Leggings,2025-06-23,Men — Trousers,1,51.3,22.23,Debit Card,13806,Cork,M,Group 35—44,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Navy Chino Trousers,2025-06-23,Men — Trousers,1,36.0,17.64,Credit Card,19431,Cork,Female,Group 35-44,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Blue Stripe Snuggle Fit Pyjamas,2025-06-23,Children — Boys Clothing,5,92.5,47.17,Credit Card,17428,Kilkenny,Male,Group 25–34,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Camp Stool,2025-06-23,Homeware — Design,7,115.5,46.2,Credit Card,3469,Clare,F,55–64,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Black Cigarette Trousers,2025-06-23,Men — Trousers,1,24.0,11.76,Debit Card,1047,Meath,Female,Category 45-54,2025,2,15,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page15.html
Dawson Trolley,2025-06-23,Homeware — Design,1,57.0,22.8,CC,5487,Dublin,Male,Category 25-34,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Feathers Printed Bed Set,2025-06-24,Homeware — Bed Bath,2,63.0,17.5,CC,17647,Dublin,Female,Category 25–34,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Double Wall Mug,2025-06-24,Homeware — Design,1,12.5,5.0,Credit Card,16525,Dublin,M,Range 45-54,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Mid Blue Straight Fit Jeans,2025-06-25,Men — Jeans,2,76.0,30.4,Credit Card,15841,Dublin,Female,Group 18—24,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Marshall Oxford Shirt,2025-06-25,Men — Shirts,1,56.7,17.64,CC,1550,Louth,F,Group 35–44,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Neutral Chino Trousers,2025-06-25,Men — Trousers,1,35.0,17.15,Credit Card,5084,Clare,Female,Group 45-54,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Pink Cheque Shirt Dress,2025-06-25,Children —  Girls Clothing,1,16.5,8.41,CC,7647,Kildare,Female,25–34,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Ayres Chambray Top,2025-06-26,Women — Tops,1,56.7,31.5,Debit Card,9306,Clare,Female,Group 25-34,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Fancy Ballerina Shoes,2025-06-26,Men — Shoes,2,86.0,38.7,Credit Card,5169,Dublin,Female,45-54,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Blue Floral Embroidered Mac,2025-06-26,Children —  Girls Clothing,1,35.0,17.85,Credit Card,1341,Dublin,Male,25–34,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Light Grey Straight Fit Jeans,2025-06-26,Men — Jeans,2,58.0,23.2,CC,16472,Laois,Male,Group 35-44,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
White Tie and Shirt Set,2025-06-26,Men — Shirts,1,35.0,13.3,Debit Card,12684,Dublin,Prefer not to say,45–54,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Lilac/Mint Long Sleeve Shirts,2025-06-26,Children — Girls Clothing,1,26.0,13.26,Credit Card,8125,Cork,M,25—34,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Dwellers Stool,2025-06-26,Homeware — Design,4,41.4,13.8,Credit Card,11881,Dublin,Female,Range 18-24,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Red Joggers Two Pack,2025-06-26,Children — Boys Clothing,1,13.5,6.15,Debit Card,5697,Wicklow,Male,Range 25—34,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Hawaiian Print Sun Safe Two Piece,2025-06-27,Children — Girls Clothing,1,15.75,7.17,Credit Card,17197,Dublin,F,Group 25-34,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Black Mary Jane Shoes,2025-06-27,Men — Shoes,1,44.0,19.8,Credit Card,10437,Dublin,Female,Group 25—34,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
White Colour Block T-Shirt,2025-06-27,Children  — Boys Clothing,2,45.0,22.95,Debit Card,7831,Offaly,M,Range 25-34,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Lilac/Mint Long Sleeve Shirts,2025-06-27,Children — Girls Clothing,1,26.0,13.26,Credit Card,6228,Wexford,Female,Range 55-64,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Multi Llama Vests Three Pack,2025-06-27,Children — Girls Clothing,1,17.5,8.93,Credit Card,6716,Wicklow,Female,Category 25-34,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Black Mary Jane Shoes,2025-06-27,Women — Shoes,1,39.6,15.4,Debit Card,4806,Kildare,Female,Category 35-44,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Green Padded Jacket,2025-06-27,Children — Boys Clothing,1,21.6,9.84,PayPal,18891,Mayo,Female,Category 25-34,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
White Polo Two Pack,2025-06-28,Children — Girls Clothing,1,7.5,3.83,Credit Card,3911,Cork,Male,Category 35–44,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Crinkle Velvet Bed Set,2025-06-28,Homeware — Bed Bath,2,110.0,38.5,Credit Card,15034,Dublin,M,Group 45-54,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Chevron Pattern Towering Heels,2025-06-28,Men —  Shoes,1,57.0,25.65,Debit  Card,4261,Waterford,Female,35–44,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Navy Crew and Jogger Set,2025-06-28,Children — Boys Clothing,3,52.5,26.77,Credit Card,9419,Dublin,M,Group 25-34,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Pink Cheque Shirt Dress,2025-06-28,Children — Girls Clothing,1,16.5,8.41,Debit Card,14294,Cavan,Female,Group 18–24,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Multi Llama Vests Three Pack,2025-06-28,Children — Girls Clothing,1,15.75,7.17,Debit Card,3131,Wexford,Prefer not to say,Category 45-54,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
White Tie and Shirt Set,2025-06-28,Men — Shirts,1,35.0,13.3,Debit Card,3881,Dublin,Male,Category 25-34,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Fluro Shorts Two Pack,2025-06-29,Children — Boys Clothing,4,70.0,35.7,PayPal,8812,Dublin,F,Category 45–54,2025,2,16,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page16.html
Pink Slim Fit Double Cuff Shirt,2025-06-29,Men — Shirts,1,29.0,11.02,Credit Card,13794,Dublin,Male,Group 25-34,2025,2,17,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page17.html
Dawson Trolley,2025-06-29,Homeware — Design,1,57.0,22.8,Credit Card,2369,Clare,Male,Range 35-44,2025,2,17,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page17.html
White Cropped Leggings,2025-06-29,Men — Trousers,1,35.0,17.15,Credit  Card,6809,Meath,Male,Range 65+,2025,2,17,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page17.html
Black Skinny Fit Jeans,2025-06-29,Men — Jeans,1,41.4,13.8,Credit Card,16284,Cork,F,Group 18-24,2025,2,17,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page17.html
White Ric-Rac Dress,2025-06-29,Women — Dresses,1,51.0,25.5,Credit Card,13197,Dublin,Male,45-54,2025,2,17,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page17.html
Black Slim Fit Jeans,2025-06-29,Men — Jeans,1,46.0,18.4,Debit Card,11403,Cork,Female,Range 18-24,2025,2,17,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page17.html
Chevron Pattern Towering Heels,2025-06-30,Men — Shoes,1,57.0,25.65,PayPal,8403,Limerick,Female,Category 25—34,2025,2,17,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page17.html
Orange/Navy Shorts Three Pack,2025-06-30,Children — Girls Clothing,2,33.0,16.83,Credit Card,8553,Dublin,Male,Group 35-44,2025,2,17,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page17.html
Grey Marl Panda Face Crew,2025-06-30,Children — Boys Clothing,3,34.5,17.59,Credit Card,13247,Limerick,Female,Group 25-34,2025,2,17,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q2-page17.html
Black Single Cuff Shirt,2025-07-01,Men — Shirts,1,42.0,15.96,Credit Card,14853,Cork,Prefer not to say,Category 25-34,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Black Signature Point Court Shoes,2025-07-01,Men — Shoes,2,88.0,39.6,Credit Card,1087,Louth,M,55—64,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Rose Print Prom Dress,2025-07-02,Children — Girls Clothing,1,37.0,18.87,Credit Card,10497,Westmeath,Female,Group 18-24,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Set of 3 Animal Canvas Prints,2025-07-02,Homeware  —  Design,1,21.15,7.05,Credit Card,12834,Cork,M,55—64,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Dark Wash Straight Fit Jeans,2025-07-02,Men — Jeans,1,33.0,13.2,Debit Card,8812,Dublin,Female,Group 45—54,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Nude Peep Toe Cork Wedges,2025-07-02,Men — Shoes,2,88.0,39.6,Debit Card,2484,Laois,Female,Group 18-24,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Fluro Shorts Two Pack,2025-07-02,Children — Boys Clothing,4,63.0,28.7,Credit Card,5279,Tipperary,F,Category 25–34,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Mid Blue Straight Fit Jeans,2025-07-02,Men — Jeans,1,34.2,11.4,Credit Card,11009,Westmeath,F,Category 25-34,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
Camp Stool,2025-07-02,Homeware — Design,5,82.5,33.0,Credit Card,2172,Kilkenny,Female,Category None,2025,3,1,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q3-page01.html
